Set,Model,Accuracy,Balanced_Accuracy,Precision,Recall,F1,Specificity,ROC_AUC,PR_AUC
Test,XGBoost,0.9683069732786941,0.6609332332369813,0.5831909805261359,0.33042973286875726,0.42184603978747065,0.9914367336052053,0.8517049916764771,0.41820217951957295

Training,XGBoost,0.9631630839727572,0.9035151061621779,0.9582583335520061,0.8140434161984216,0.8800876917915895,0.9929867961259342,0.9688954958155847,0.9330627125958845
Validation,XGBoost,0.9594824967406218,0.8931486863948572,0.9572777160294784,0.7936486687249491,0.8433619272883373,0.9926487040647654,0.9648514137598972,0.921205555863428
Test,XGBoost,0.9708537948318489,0.6785763192306233,0.6487418131678732,0.3643050716221448,0.46659228957481097,0.9928475668391018,0.8720204489364543,0.4733766948544989

Training,XGBoost,0.9703590855496446,0.9217785157845526,0.969058745765589,0.8489078895110944,0.9047921050499111,0.9946491420580108,0.9787744014467155,0.951894824253321
Validation,XGBoost,0.9643003043072162,0.9058988862985519,0.9638952735084777,0.8182974227349691,0.8609492838887727,0.9935003498621346,0.9717290766120426,0.9357918194131827
Test,XGBoost,0.9733735225386934,0.7003095615394072,0.7081226828446242,0.4066976384049555,0.5166605188737243,0.9939214846738589,0.8874576947789365,0.5259365855489412

Training,XGBoost,0.9899408067317083,0.9729843396338225,0.9916868112237454,0.9475497210715748,0.9690357991560203,0.9984189581960702,0.9982481638417516,0.9940203699718181
Validation,XGBoost,0.9739242152472503,0.9331377525525995,0.969536376193936,0.8719586032670149,0.9014834517025282,0.994316901838184,0.9822842191567149,0.9591363629984357
Test,XGBoost,0.9773224506383987,0.7433042881030796,0.7786633966891477,0.4916763453348819,0.6027527289985761,0.9949322308712772,0.9178891276595801,0.6268253159459719

Training,XGBoost,0.9947400903789058,0.9877414267960868,0.9910594149089544,0.9772434661749012,0.9840906816038812,0.9982393874172724,0.9996514850418677,0.9985329887256567
Validation,XGBoost,0.9744759896453743,0.9378113370542757,0.9619276995249235,0.882814870032367,0.905625777437761,0.9928078040761843,0.9843283011265997,0.9632261043743899
Test,XGBoost,0.976231923324415,0.7464703387722328,0.7365115615186982,0.4994192799070848,0.5952243626715884,0.9935213976373808,0.9156682710990802,0.6199523669816618

Training,XGBoost,0.993207107771504,0.9828581762197313,0.991690278334576,0.9673348292234205,0.9793270643514422,0.998381523216042,0.9993584809046088,0.9974799145498903
Validation,XGBoost,0.974362905709642,0.9362367044333265,0.9683797266464274,0.879047927527615,0.9044162317668807,0.9934254813390381,0.9834335741620646,0.9616243909338916
Test,XGBoost,0.9765435025569817,0.7441132944388766,0.7502203937702028,0.49419279907084784,0.5958688295016922,0.9940337898069054,0.917328758252432,0.6233658164962081

Training,XGBoost,0.9883454323977908,0.9682742240027802,0.9913910980732936,0.9381675095813913,0.9639429496127813,0.9983809384241691,0.9974731257572976,0.9918475092105263
Validation,XGBoost,0.9732613045203605,0.9309664970646285,0.9717031676708174,0.8675248449562023,0.8980766240322507,0.9944081491730548,0.9813846309254673,0.9575141054498115
Test,XGBoost,0.9773089037152437,0.742271220418071,0.7800740283775447,0.4895470383275261,0.601569933396765,0.994995402508616,0.9176689488103404,0.6262984851467952

Training,XGBoost,0.9785182576838561,0.9429607128783847,0.9794764984929507,0.8896245611490642,0.9323065889800735,0.9962968646077052,0.9916580494539241,0.9762373620240995
Validation,XGBoost,0.9687203573290631,0.9202214802682747,0.9614936453303875,0.8474737178425537,0.8856742200893448,0.9929692426939957,0.9809083483587523,0.9523944269884032
Test,XGBoost,0.9745453313916077,0.7207847434215892,0.7186335403726708,0.44792876500193574,0.551872167898879,0.9936407218412426,0.9045754720725262,0.5630769174845972

Training,XGBoost,0.9928283708584719,0.981490327535939,0.9922493920687115,0.9644833174631409,0.9781276085300658,0.9984973376087372,0.9991830354759177,0.9969304191552965
Validation,XGBoost,0.9739359140422656,0.9343005780658069,0.9664763036916091,0.8748481188114097,0.9013418426981247,0.9937530373202041,0.9807268080561446,0.9570102706883532
Test,XGBoost,0.9771937548684255,0.7490207900285129,0.7641703377386196,0.5036778939217964,0.6071636915179093,0.9943636861352294,0.9172764834304127,0.6326812662518412

Training,XGBoost,0.9784319817494925,0.9426784849021559,0.9795243843433846,0.8890484067469583,0.9320099866560787,0.9963085630573535,0.9916338538253271,0.9761211852644506
Validation,XGBoost,0.9687008598759175,0.9200927954283731,0.9616065506629216,0.8471812531371207,0.8854655959221333,0.9930043377196255,0.9810080089817239,0.9523917956283097
Test,XGBoost,0.9745656517763402,0.7200490548538536,0.7203998750390503,0.44638017808749514,0.5512130990797179,0.9937179316202122,0.9045547986942852,0.5627655858178108

Training,XGBoost,0.9905793464357215,0.9843956699297077,0.9685684182332581,0.9751201861285999,0.971833028264283,0.9936711537308156,0.9989357226740336,0.9959198770193736
Validation,XGBoost,0.9705999049315761,0.9381904106535803,0.9338917254921879,0.8895766521334446,0.896623891039485,0.986804169173716,0.9821295192235808,0.9588886469496911
Test,XGBoost,0.9723304094557523,0.7710328331996734,0.6162615616261562,0.5545876887340302,0.5838003056546103,0.9874779776653166,0.914648418859733,0.6178769693947341

Training,XGBoost,0.9875484764916477,0.9864151607392466,0.9435292519827252,0.9881435554616266,0.9635342104575546,0.9846867660168667,0.9991407431282147,0.9964745356381608
Validation,XGBoost,0.9656982563871905,0.938309781222223,0.9015746531358311,0.900432936005077,0.8853232234494863,0.9761866264393689,0.9818659399859264,0.9585335132360402
Test,XGBoost,0.9665323263453788,0.7838857858373015,0.5192472198460223,0.5874951606658924,0.5512669149032785,0.9802764110087107,0.9112949640270175,0.6112298934460704

Training,XGBoost,0.9908644958480771,0.9860492696012223,0.9760355336853843,0.9820340085888928,0.9724664609650974,0.9900645306135518,0.9990324196747908,0.9961760559525841
Validation,XGBoost,0.9718730862935638,0.9384407773241442,0.9443895735587556,0.8946421303214456,0.8992539230917004,0.9822394243268429,0.9821405169847524,0.9588754845015103
Test,XGBoost,0.9738612117722762,0.7646436479024621,0.6530803466854064,0.5396825396825397,0.590990990990991,0.9896047561223845,0.9150134913850905,0.6204799448593545

Training,XGBoost,0.9933850214683577,0.9883579483325949,0.979504848579132,0.9808173634497136,0.9801588756447103,0.9958985332154763,0.9994534602949778,0.9977674092092377
Validation,XGBoost,0.9718789361092373,0.93694097412672,0.9449874222125502,0.884534540440054,0.8980873293689984,0.9893474078133859,0.9806510999370529,0.9569407836350609
Test,XGBoost,0.9741118298506452,0.7667323207941886,0.6572297613476836,0.5437475803329462,0.5951271186440678,0.989717061255431,0.9135161853998508,0.6234993571528267

Training,XGBoost,0.993052590844982,0.989727263506289,0.9738761515372383,0.9847392893222807,0.9792772010313093,0.9947152376902973,0.9995102158090748,0.9979598850730698
Validation,XGBoost,0.9708553222045364,0.9375387811597056,0.936776247734248,0.8875644684384888,0.8959455913614709,0.9875130938809223,0.9808739515192506,0.9571598852333251
Test,XGBoost,0.9725742540725437,0.7698532964199231,0.6218102508178844,0.5518776616337592,0.5847605373807815,0.987828931206087,0.9123577126260722,0.6199300998055138

Training,XGBoost,0.9938271248890898,0.9898889923423434,0.9790836862841674,0.9839818126688442,0.98152660238608,0.9957961720158426,0.999568829059825,0.9981795566070304
Validation,XGBoost,0.9724716564799909,0.9384196699378295,0.9461987740518831,0.8873421928537952,0.9005918482652489,0.9894971470218639,0.9837391575173822,0.9615664400570381
Test,XGBoost,0.9743624479290142,0.7672352821912529,0.6626619552414605,0.5445218737901665,0.5978110721496122,0.9899486905923394,0.918628055380398,0.6289299597670288

Training,XGBoost,0.9942443691010168,0.9910506540324056,0.9793539281152283,0.9862600971255091,0.982794800944115,0.995841210939302,0.9996623172472292,0.9985281080668535
Validation,XGBoost,0.9724560583273991,0.9391543479453581,0.944371500357432,0.8892022763997736,0.9012422895090998,0.9891064194909427,0.9839239254057677,0.9622340342320601
Test,XGBoost,0.9738679852338538,0.7673521946934699,0.6511789181692095,0.5452961672473867,0.5935524652338812,0.9894082221395532,0.9168696769176052,0.6270261935157366

Training,XGBoost,0.994471513745889,0.9918996740972019,0.9794345634731304,0.9881113866312455,0.9834898256567121,0.9956879615631583,0.9997134426271227,0.9987144041715681
Validation,XGBoost,0.9726724790594202,0.9391812572599887,0.9459352918529778,0.8896000343658329,0.9019302274038938,0.9887624801541445,0.9846761783913717,0.9631740442459034
Test,XGBoost,0.9742676194669285,0.7653206057606484,0.6620052145058071,0.540650406504065,0.5952051145444859,0.9899908050172318,0.9178690711334783,0.6293469136684209

Training,XGBoost,0.9926153618196111,0.9875592363371581,0.9758186578847752,0.9799750725757225,0.9778924142209782,0.9951434000985938,0.9993964329293312,0.9974919140669488
Validation,XGBoost,0.9721460491360077,0.9389402697450386,0.9428201762100935,0.8891320920687923,0.9005574532365234,0.988748447421285,0.983503643465099,0.9615055441325213
Test,XGBoost,0.9740982829274901,0.7698034475659528,0.6545370796867803,0.5501355013550135,0.5978123685317627,0.9894713937768919,0.9182489902300323,0.6283904486769643

Training,XGBoost,0.9735742062691273,0.9517103605004307,0.9223634067398722,0.9189146955004984,0.9206315181180267,0.9845060255003629,0.9900976892630151,0.9721754005021059
Validation,XGBoost,0.9634151120272698,0.927319006022611,0.9084995976444532,0.87317534903449,0.874956633565718,0.9814626630107319,0.9807313914718823,0.952247599595441
Test,XGBoost,0.9675686659667423,0.759797578014044,0.536599535243997,0.5363917924893534,0.5364956437560503,0.9832033635387347,0.9081348909811807,0.560457794428572

Training,XGBoost,0.9886315566174659,0.9787499709947622,0.9677140633730408,0.9639276398346652,0.9658161742796398,0.9935723021548593,0.9984116292180062,0.9940209788767579
Validation,XGBoost,0.9712569676675153,0.9375504949928255,0.9398432739896931,0.8869912766728991,0.8980693841058628,0.9881097133127519,0.983282607227153,0.9607720678547464
Test,XGBoost,0.973495444847089,0.7688381588874533,0.6418383518225039,0.5487804878048781,0.591672753834916,0.9888958299700286,0.9184718328207224,0.6190545775841534

Training,XGBoost,0.9942609419112427,0.9911132413291552,0.9793777930878715,0.9863917058323581,0.9828460057787376,0.9958347768259523,0.9996608938033571,0.9985205948663335
Validation,XGBoost,0.972500902270055,0.9392268829256716,0.9446783524090968,0.8896117309560365,0.9013669235874966,0.9888420348953066,0.9838410574514379,0.9620089589525815
Test,XGBoost,0.9740779625427575,0.7674609902911087,0.6558789289871945,0.5452961672473867,0.5954973047246591,0.9896258133348307,0.9172278180086297,0.6268437824476464

Training,XGBoost,0.9937301253400527,0.9904636835065336,0.9770279407350578,0.9855640365941284,0.9812767822249404,0.9953633304189388,0.9996105366760188,0.9983083672260491
Validation,XGBoost,0.9718457893839716,0.9386852350178957,0.9413615388695501,0.8889448994121981,0.8992658550984618,0.9884255706235933,0.9832560455473034,0.9612180317970092
Test,XGBoost,0.9735834998475971,0.770282940048926,0.6427604871447903,0.5516840882694541,0.59375,0.9888817918283977,0.9181587973439824,0.6293945738753792

Training,XGBoost,0.9575336991719846,0.9166792053143812,0.8862481114979829,0.8553976522447897,0.8705281697241425,0.9779607583839727,0.9699430550804944,0.9337710892138045
Validation,XGBoost,0.9525667624932694,0.9029252314537537,0.8845897639692767,0.8284635345696987,0.8355211355859755,0.9773869283378087,0.9653947811301447,0.9212284570519887
Test,XGBoost,0.9608019778507806,0.7231781650473333,0.4430588666788923,0.46767324816105305,0.45503343064318674,0.9786830819336136,0.8731622755340623,0.4711531416086936

Training,XGBoost,0.9575336991719846,0.9166792053143812,0.8862481114979829,0.8553976522447897,0.8705281697241425,0.9779607583839727,0.9699430550804944,0.9337710892138045
Validation,XGBoost,0.9525667624932694,0.9029252314537537,0.8845897639692767,0.8284635345696987,0.8355211355859755,0.9773869283378087,0.9653947811301447,0.9212284570519887
Test,XGBoost,0.9608019778507806,0.7231781650473333,0.4430588666788923,0.46767324816105305,0.45503343064318674,0.9786830819336136,0.8731622755340623,0.4711531416086936

Training,XGBoost,0.9575585582726852,0.9169362792691654,0.8859057758025148,0.8560030477800394,0.8706755623027684,0.9778695107582914,0.9698430705581927,0.9336544703862973
Validation,XGBoost,0.9526759480027946,0.9031826022283059,0.8846973798919343,0.8289431816679576,0.8358170466001154,0.9774220227886543,0.9653715946068571,0.9212107921121426
Test,XGBoost,0.9606800555423849,0.7203166790076497,0.4409536130105341,0.4618660472319009,0.4511676278717973,0.9787673107833985,0.8728205211065239,0.46927378217396043

Training,XGBoost,0.9628579497184464,0.8936011887751578,0.9840476110839103,0.7897163683388686,0.8757645590805643,0.997486009211447,0.9691577902806836,0.9345542877455015
Validation,XGBoost,0.9594669023515217,0.8840799490483594,0.9825245156496134,0.7710002772859608,0.8348416232016984,0.997159620810758,0.9650372013980357,0.9226861887948328
Test,XGBoost,0.9725132929183459,0.646136214017605,0.7852729145211123,0.2951993805652342,0.42909397861564436,0.9970730474699759,0.8719465048053174,0.4777811356564374

Training,XGBoost,0.9627419401466533,0.8933081403565118,0.9838642527325956,0.7891577627993179,0.8753364399889161,0.9974585179137058,0.9690489483085598,0.9342790293374479
Validation,XGBoost,0.9594045105774857,0.8839114940227276,0.9824036129132105,0.7706727262311726,0.8345059442252307,0.9971502618142827,0.9650272098338248,0.9225148186959107
Test,XGBoost,0.9726013479188539,0.6476742723258225,0.785823559408465,0.29829655439411534,0.432440016837379,0.9970519902575297,0.8719410285442022,0.47684029560125124

Training,XGBoost,0.9627546135458436,0.8934140133549748,0.9836591191224369,0.7894034342158885,0.875416781220415,0.9974245924940611,0.9690412099494748,0.9342329110830263
Validation,XGBoost,0.9594513045220578,0.8840237957674354,0.9825389833097905,0.7708832915406378,0.8345819803014713,0.997164299994233,0.965155103092209,0.922768939007887
Test,XGBoost,0.9726487621498967,0.6476055619269316,0.7889344262295082,0.2981029810298103,0.432705816240517,0.9971081428240529,0.8713607710903913,0.47552681598292107

Training,XGBoost,0.9634730926271808,0.9045574447416869,0.9580559567097596,0.8161842457060242,0.8812623375084774,0.9929306437773495,0.9696378561447416,0.934436258621236
Validation,XGBoost,0.959817852079388,0.8942296373091807,0.9571979439329226,0.7958480053899288,0.8447269881227563,0.9926112692284326,0.9653761447407969,0.9223697240241137
Test,XGBoost,0.9710366782944424,0.67941729386059,0.6539792387543253,0.36585365853658536,0.4692154915590864,0.9929809291845946,0.8728285490159147,0.47566995893169384

Training,XGBoost,0.9617943671621937,0.9122001043001516,0.9256245253119706,0.8378089394602369,0.8795041665093903,0.9865912691400663,0.9697958018419482,0.9340946500558175
Validation,XGBoost,0.9574274672318843,0.9000391570193393,0.9246109880718002,0.8139573370464636,0.8438184776984867,0.9861209769922151,0.9652697186652028,0.9215788878159129
Test,XGBoost,0.9673180478883734,0.704447654331018,0.5424446104057754,0.42179636082075106,0.4745725797669607,0.9870989478412848,0.872909707192056,0.473107171565839

Training,XGBoost,0.9517327368619419,0.9190069525833537,0.8462789494369046,0.8699184257227609,0.857778250035841,0.9680954794439466,0.9700575886747214,0.9335110901441215
Validation,XGBoost,0.9466200519048499,0.9047759985944654,0.8437790771479039,0.8420104700562228,0.8249044197779452,0.9675415271327081,0.9654058018567857,0.9208972172670655
Test,XGBoost,0.9533240762691774,0.7388918387736445,0.3763795327504658,0.5083236546651181,0.4325125586757803,0.9694600228821708,0.8734482768543923,0.4702325714920704

Training,XGBoost,0.9098845039063297,0.912813399489448,0.6744619873069494,0.917206725618863,0.77536768820196,0.9084200733600329,0.9705124265883288,0.9325887841632687
Validation,XGBoost,0.9031583838198985,0.8953531467216088,0.6651926389198692,0.8836456584301706,0.7453606501966668,0.907060635013047,0.9652311208347474,0.9191902737000662
Test,XGBoost,0.902455379821858,0.7811872078659942,0.21066482862334732,0.6507936507936508,0.3182958579881657,0.9115807649383375,0.8744716528955513,0.4686089555629499
